(in /media/data/develop/rails/3m/svn/3m.dev.pankowecki.pl_port_3033/code)
RevisionNumber	ControllersLOC	ControllersClasses	ControllersMethods	HelpersLOC	HelpersClasses	HelpersMethods	ModelsLOC	ModelsClasses	ModelsMethods	LibrariesLOC	LibrariesClasses	LibrariesMethods	IntegrationTestsLOC	IntegrationTestsClasses	IntegrationTestsMethods	FunctionalTestLOC	FunctionalTestClasses	FunctionalTestMethods	UnitTestsLOC	UnitTestsClasses	UnitTestsMethods	TotalLOC	TotalClasses	TotalMethods	
271	946	8	87	257	0	25	936	17	114	435	5	45	39	2	2	849	13	90	1393	19	113	4855	64	476	
272	946	8	87	257	0	25	936	17	114	435	5	45	39	2	2	849	13	90	1393	19	113	4855	64	476	
273	946	8	87	257	0	25	936	17	114	435	5	45	39	2	2	849	13	90	1393	19	113	4855	64	476	
274	960	8	87	257	0	25	936	17	114	435	5	45	39	2	2	849	13	90	1393	19	113	4869	64	476	
275	960	8	87	257	0	25	936	17	114	435	5	45	39	2	2	849	13	90	1393	19	113	4869	64	476	
276	960	8	86	257	0	25	936	17	114	435	5	45	39	2	2	830	13	90	1393	19	113	4850	64	475	
277	960	8	86	260	0	26	936	17	114	435	5	45	39	2	2	833	13	90	1393	19	113	4856	64	476	
278	966	8	86	260	0	26	936	17	114	435	5	45	39	2	2	833	13	90	1393	19	113	4862	64	476	
279	960	8	85	260	0	26	924	17	112	435	5	45	39	2	2	833	13	90	1422	19	116	4873	64	476	
280	946	8	84	260	0	26	927	17	112	435	5	45	39	2	2	850	13	90	1461	19	118	4918	64	477	
281	946	8	84	260	0	26	927	17	112	435	5	45	39	2	2	864	13	90	1461	19	118	4932	64	477	
282	946	8	84	260	0	26	930	17	113	435	5	45	39	2	2	883	13	90	1465	19	119	4958	64	479	
283	946	8	84	260	0	26	930	17	113	435	5	45	39	2	2	883	13	90	1465	19	119	4958	64	479	
284	946	8	84	260	0	26	930	17	113	435	5	45	39	2	2	883	13	90	1465	19	119	4958	64	479	
285	959	8	85	260	0	26	930	17	113	435	5	45	39	2	2	883	13	90	1465	19	119	4971	64	480	
286	962	8	85	260	0	26	930	17	113	435	5	45	39	2	2	883	13	90	1465	19	119	4974	64	480	
287	962	8	85	260	0	26	930	17	113	435	5	45	39	2	2	899	13	90	1465	19	119	4990	64	480	
288	962	8	85	260	0	26	930	17	113	435	5	45	39	2	2	931	13	91	1465	19	119	5022	64	481	
289	962	8	85	260	0	26	930	17	113	435	5	45	39	2	2	960	13	93	1465	19	119	5051	64	483	
290	962	8	85	260	0	26	930	17	113	435	5	45	39	2	2	995	13	94	1465	19	119	5086	64	484	
291	968	8	85	260	0	26	943	17	115	435	5	45	39	2	2	1003	13	94	1474	19	121	5122	64	488	
292	969	8	85	260	0	26	943	17	115	435	5	45	39	2	2	1005	13	94	1474	19	121	5125	64	488	
293	969	8	85	260	0	26	932	17	114	435	5	45	39	2	2	1005	13	94	1507	19	122	5147	64	488	
294	977	8	85	302	0	28	944	17	114	435	5	45	39	2	2	1005	13	94	1547	19	124	5249	64	492	
295	1009	8	85	302	0	28	944	17	114	435	5	45	39	2	2	1005	13	94	1547	19	124	5281	64	492	
296	1012	8	85	302	0	28	944	17	114	435	5	45	39	2	2	1005	13	94	1547	19	124	5284	64	492	
297	1012	8	85	302	0	28	944	17	114	435	5	45	39	2	2	1005	13	94	1547	19	124	5284	64	492	
298	1012	8	85	302	0	28	944	17	114	435	5	45	39	2	2	1005	13	94	1547	19	124	5284	64	492	
299	1018	8	85	302	0	28	943	17	114	435	5	45	39	2	2	1005	13	94	1582	19	125	5324	64	493	
300	1024	8	85	302	0	28	945	17	114	435	5	45	39	2	2	1005	13	94	1582	19	125	5332	64	493	
301	1024	8	85	302	0	28	945	17	114	435	5	45	39	2	2	1005	13	94	1582	19	125	5332	64	493	
302	1024	8	85	302	0	28	945	17	114	435	5	45	39	2	2	1005	13	94	1582	19	125	5332	64	493	
303	1024	8	85	302	0	28	945	17	114	435	5	45	39	2	2	1005	13	94	1582	19	125	5332	64	493	
304	1024	8	85	302	0	28	945	17	114	435	5	45	39	2	2	1005	13	94	1582	19	125	5332	64	493	
305	1024	8	85	302	0	28	945	17	114	435	5	45	39	2	2	1005	13	94	1582	19	125	5332	64	493	
306	1024	8	85	302	0	28	945	17	114	435	5	45	39	2	2	1005	13	94	1582	19	125	5332	64	493	
307	1024	8	85	302	0	28	945	17	114	435	5	45	39	2	2	1005	13	94	1582	19	125	5332	64	493	
308	1024	8	85	302	0	28	945	17	114	435	5	45	39	2	2	1005	13	94	1582	19	125	5332	64	493	
309	1024	8	85	302	0	28	945	17	114	435	5	45	39	2	2	1005	13	94	1582	19	125	5332	64	493	
310	1024	8	85	302	0	28	945	17	114	435	5	45	39	2	2	1005	13	94	1582	19	125	5332	64	493	
311	1024	8	85	302	0	28	945	17	114	435	5	45	39	2	2	1005	13	94	1582	19	125	5332	64	493	
